ticker,date,open,high,low,close,adj close,volume,Moving Average for 10 days,Moving Average for 20 days,Moving Average for 50 days,Daily Return
HDFC.NS,2019-09-26,2070.1,2088.0,2053.8,2063.2,1999.9,7669665.0,1993.3280000000002,2013.3104999999996,2059.3179999999993,-0.003259504395845325
HDFC.NS,2019-09-27,2061.25,2096.7,2025.6,2035.9,1973.44,4896678.0,1988.6800000000003,2005.9799999999996,2055.5287999999996,-0.013230661533076726
HDFC.NS,2019-09-30,2035.9,2038.5,1970.05,1977.05,1916.39,7117561.0,1981.9240000000002,1998.6419999999994,2050.365599999999,-0.028908910329171422
HDFC.NS,2019-10-01,1988.0,2028.95,1962.95,1995.65,1934.42,9472004.0,1981.8660000000004,1990.3639999999991,2045.3881999999994,0.009408314591497602
HDFC.NS,2019-10-03,1990.0,1999.0,1951.25,1974.55,1913.97,4882403.0,1980.5330000000006,1984.7734999999993,2038.8857999999996,-0.010571644213769549
HDFC.NS,2019-10-04,1992.0,2016.9,1972.6,1978.3,1917.6,7413858.0,1980.8910000000003,1978.8699999999994,2032.9195999999997,0.0018965814511198165
HDFC.NS,2019-10-07,1988.5,1996.8,1963.05,1969.3,1908.88,2730663.0,1973.1360000000004,1975.2424999999992,2028.7011999999997,-0.00454735085523561
HDFC.NS,2019-10-09,1974.85,2005.0,1964.35,2002.0,1940.58,5119327.0,1957.6270000000004,1973.3304999999993,2026.0549999999996,0.016606596538284224
HDFC.NS,2019-10-10,2000.0,2000.0,1971.0,1987.95,1926.96,2627395.0,1943.8580000000002,1969.6324999999993,2022.2495999999999,-0.007018520236217962
HDFC.NS,2019-10-11,1997.95,2025.5,1980.25,2010.15,1948.48,2882644.0,1938.0620000000004,1966.6424999999995,2018.6593999999998,0.011167849877527392
HDFC.NS,2019-10-14,2017.0,2031.85,2000.0,2014.75,1952.94,2903479.0,1933.366,1963.3469999999998,2015.7321999999997,0.0022889637050418354
HDFC.NS,2019-10-15,2019.0,2030.4,2009.2,2013.3,1951.53,2109065.0,1931.175,1959.9274999999998,2013.1013999999996,-0.0007219883867399801
HDFC.NS,2019-10-16,2020.0,2056.0,2015.0,2048.7,1985.84,3766098.0,1938.1200000000001,1960.0219999999997,2011.5785999999996,0.017581077411056967
HDFC.NS,2019-10-17,2056.95,2095.0,2050.1,2089.75,2025.63,4562240.0,1947.2410000000004,1964.5534999999995,2010.9571999999998,0.020036860975708004
HDFC.NS,2019-10-18,2089.0,2102.0,2065.1,2094.45,2030.19,2760381.0,1958.863,1969.6979999999996,2011.1055999999996,0.002251151493609438
HDFC.NS,2019-10-22,2115.0,2140.5,2096.0,2114.9,2050.01,3460577.0,1972.104,1976.4975,2010.9135999999996,0.00976263305404923
HDFC.NS,2019-10-23,2116.0,2148.0,2104.7,2142.95,2077.2,2487332.0,1988.9360000000001,1981.0359999999996,2010.7313999999997,0.01326334993487821
HDFC.NS,2019-10-24,2150.0,2174.2,2141.35,2144.95,2079.14,4061508.0,2002.792,1980.2094999999997,2009.8599999999994,0.0009339495474678383
HDFC.NS,2019-10-25,2149.0,2153.45,2085.25,2101.55,2037.07,3099190.0,2013.8029999999999,1978.8304999999996,2008.4321999999995,-0.020234327654703343
HDFC.NS,2019-10-29,2095.0,2123.55,2079.05,2113.05,2048.22,2732339.0,2023.777,1980.9194999999995,2007.0897999999995,0.005473547791681188
HDFC.NS,2019-10-30,2134.95,2134.95,2102.6,2107.45,2042.79,2347585.0,2032.7620000000002,1983.0639999999996,2005.0697999999995,-0.0026510824032573987
HDFC.NS,2019-10-31,2115.0,2146.8,2103.65,2131.9,2066.49,3273126.0,2044.2580000000003,1987.7164999999993,2005.6861999999996,0.011601779918640531
HDFC.NS,2019-11-01,2135.9,2167.25,2120.1,2128.6,2063.29,3431044.0,2052.003,1995.0614999999993,2005.8973999999996,-0.001548519470212728
HDFC.NS,2019-11-04,2140.9,2195.0,2121.1,2181.3,2114.38,6580464.0,2060.878,2004.0594999999994,2007.4735999999996,0.024761424714897062
HDFC.NS,2019-11-05,2207.1,2209.8,2164.7,2181.3,2114.38,5525743.0,2069.2970000000005,2014.0799999999992,2008.7773999999997,0.0
HDFC.NS,2019-11-06,2188.0,2228.0,2162.0,2220.6,2152.47,4225289.0,2079.5430000000006,2025.8234999999993,2011.3073999999997,0.018014737180639173
HDFC.NS,2019-11-07,2247.4,2264.8,2236.2,2251.0,2181.94,5582130.0,2090.0170000000007,2039.4764999999995,2014.8765999999998,0.013691247729352929
HDFC.NS,2019-11-08,2242.95,2252.5,2211.0,2233.2,2164.68,3315622.0,2098.571000000001,2050.6814999999997,2019.1239999999996,-0.007910391669798567
HDFC.NS,2019-11-11,2228.0,2239.8,2216.0,2234.55,2165.99,1834680.0,2111.4630000000006,2062.6329999999994,2022.8227999999997,0.0006051702792098101
HDFC.NS,2019-11-13,2227.95,2231.95,2195.45,2207.45,2139.72,2791867.0,2120.6130000000003,2072.1949999999993,2023.9683999999997,-0.01212840317822339
HDFC.NS,2019-11-14,2207.9,2232.85,2190.2,2226.8,2158.48,1953996.0,2132.1820000000002,2082.4719999999993,2024.9861999999996,0.008767502290019324
HDFC.NS,2019-11-15,2220.1,2238.75,2208.0,2224.05,2155.81,3346325.0,2141.1140000000005,2092.6859999999992,2025.7013999999995,-0.0012369815796301475
HDFC.NS,2019-11-18,2222.5,2240.85,2210.0,2236.3,2167.69,2249585.0,2151.5540000000005,2101.7784999999994,2027.7921999999996,0.005510689717554085
HDFC.NS,2019-11-19,2235.6,2238.75,2202.2,2212.1,2144.23,2916866.0,2154.539,2107.7084999999997,2028.6771999999996,-0.010822580719567876
HDFC.NS,2019-11-20,2215.0,2221.0,2193.75,2200.95,2133.42,1772677.0,2156.443,2112.87,2030.8299999999997,-0.005041436786165643
HDFC.NS,2019-11-21,2202.0,2216.0,2186.2,2210.35,2142.53,2679074.0,2155.449,2117.4959999999996,2032.9671999999998,0.004270139025602138
HDFC.NS,2019-11-22,2203.0,2240.0,2199.3,2237.3,2168.66,2186207.0,2154.121,2122.0689999999995,2036.7118,0.012195861901583394
HDFC.NS,2019-11-25,2244.75,2297.0,2227.4,2294.55,2224.15,4535037.0,2160.068,2129.3194999999996,2041.6183999999996,0.025587228980107568
HDFC.NS,2019-11-26,2300.0,2320.0,2280.95,2304.65,2233.94,8808006.0,2166.8630000000003,2139.1629999999996,2046.2787999999998,0.0044016815412628585
HDFC.NS,2019-11-27,2316.0,2352.0,2308.4,2336.3,2264.62,5748946.0,2179.353,2149.9829999999997,2051.4055999999996,0.01373358281780157
HDFC.NS,2019-11-28,2339.0,2346.0,2295.0,2309.75,2238.88,3668406.0,2187.3930000000005,2159.7874999999995,2055.8061999999995,-0.011366145313562392
HDFC.NS,2019-11-29,2309.75,2316.35,2280.1,2297.25,2226.77,3027045.0,2194.4890000000005,2167.8014999999996,2059.9431999999997,-0.005408954477238659
HDFC.NS,2019-12-02,2316.0,2316.0,2263.9,2306.6,2235.83,4044191.0,2201.3030000000003,2176.4284999999995,2064.9808,0.004068673459764582
HDFC.NS,2019-12-03,2310.95,2325.0,2287.05,2319.7,2248.53,2402354.0,2211.733,2183.1359999999995,2071.2513999999996,0.0056802171900369736
HDFC.NS,2019-12-04,2311.2,2328.7,2286.4,2322.4,2251.15,3205622.0,2223.5060000000003,2189.9745,2077.7283999999995,0.001165205712176265
HDFC.NS,2019-12-05,2309.2,2333.55,2300.0,2327.55,2256.14,2623207.0,2234.8670000000006,2195.158,2084.5707999999995,0.0022166448259777205
HDFC.NS,2019-12-06,2326.5,2335.0,2246.45,2264.65,2195.17,3440155.0,2237.5180000000005,2195.8194999999996,2088.7455999999997,-0.027024032196583447
HDFC.NS,2019-12-09,2263.1,2315.45,2260.05,2311.4,2240.48,3361967.0,2239.1510000000003,2199.6094999999996,2091.6417999999994,0.020640770418691945
HDFC.NS,2019-12-10,2318.5,2332.9,2288.15,2295.15,2224.73,2693998.0,2238.2300000000005,2202.5465,2094.8433999999997,-0.00702974362636577
HDFC.NS,2019-12-11,2302.0,2328.25,2292.7,2321.65,2250.42,2582138.0,2236.8100000000004,2208.0815,2099.7229999999995,0.011547468681592843
HDFC.NS,2019-12-12,2320.8,2327.0,2303.0,2318.45,2247.32,2503363.0,2237.654,2212.5235,2104.6713999999997,-0.0013775206405914897
HDFC.NS,2019-12-13,2330.7,2365.95,2318.1,2354.5,2282.26,2557242.0,2243.2030000000004,2218.846,2110.8477999999996,0.015547407578804906
HDFC.NS,2019-12-16,2356.0,2384.0,2343.0,2375.25,2302.37,3510250.0,2249.857,2225.58,2118.5673999999995,0.008811441290650368
HDFC.NS,2019-12-17,2365.0,2436.55,2359.4,2430.1,2355.54,7277994.0,2260.558,2236.1454999999996,2126.9897999999994,0.02309359486094764
HDFC.NS,2019-12-18,2427.0,2459.3,2415.8,2445.15,2370.13,5100244.0,2272.456,2247.9809999999998,2136.1129999999994,0.006193908827699879
HDFC.NS,2019-12-19,2432.1,2438.5,2405.65,2411.9,2337.9,4116736.0,2280.6320000000005,2257.7495,2144.5189999999993,-0.013598410213785717
HDFC.NS,2019-12-20,2415.0,2425.0,2378.15,2404.1,2330.34,5053198.0,2294.1490000000003,2265.8334999999997,2152.9481999999994,-0.0032336712434235526
HDFC.NS,2019-12-23,2404.0,2433.8,2390.0,2422.65,2348.32,1976677.0,2304.9330000000004,2272.042,2161.102999999999,0.007715612314082909
HDFC.NS,2019-12-24,2420.6,2444.95,2402.95,2412.75,2338.72,2813782.0,2316.332000000001,2277.281,2169.3381999999992,-0.004088028888737605
HDFC.NS,2019-12-26,2412.75,2433.35,2404.3,2414.1,2340.03,1480323.0,2325.2930000000006,2281.0514999999996,2177.1691999999994,0.0005601354587125851
HDFC.NS,2019-12-27,2427.0,2449.55,2418.55,2444.15,2369.16,2080901.0,2337.4770000000008,2287.5654999999997,2185.4935999999993,0.012448558351815908
HDFC.NS,2019-12-30,2449.0,2450.0,2421.5,2438.25,2363.44,1920751.0,2345.5950000000003,2294.399,2193.7317999999996,-0.002414357831467595
HDFC.NS,2019-12-31,2433.0,2435.0,2406.55,2412.55,2338.53,2260375.0,2349.2110000000002,2299.5339999999997,2200.7855999999992,-0.010539721761500087
HDFC.NS,2020-01-01,2418.0,2438.5,2409.0,2433.95,2359.27,945874.0,2349.5840000000003,2305.0709999999995,2207.4583999999995,0.008868819301013797
HDFC.NS,2020-01-02,2430.0,2472.75,2422.0,2466.4,2390.73,1701396.0,2351.6440000000002,2312.0499999999997,2214.6691999999994,0.013334633170429822
HDFC.NS,2020-01-03,2455.0,2466.4,2441.8,2454.45,2379.14,1963923.0,2355.768,2318.2,2221.2517999999995,-0.004847891648157687
HDFC.NS,2020-01-06,2428.0,2445.0,2371.4,2384.1,2310.95,2656731.0,2353.829,2323.9889999999996,2225.9267999999993,-0.028661617223030178
HDFC.NS,2020-01-07,2401.25,2428.8,2380.2,2415.05,2340.95,3771992.0,2353.092,2329.0124999999994,2231.162999999999,0.012981674203249804
HDFC.NS,2020-01-08,2387.0,2413.0,2385.5,2406.15,2332.33,2147334.0,2352.453,2334.392499999999,2237.0681999999993,-0.0036822657468121855
HDFC.NS,2020-01-09,2430.0,2462.7,2421.15,2457.4,2382.0,3247323.0,2356.65,2340.971499999999,2243.7437999999993,0.021296300266257395
HDFC.NS,2020-01-10,2465.0,2477.65,2440.3,2457.55,2382.15,2082060.0,2357.949,2347.7129999999993,2250.530999999999,6.297229219143219e-05
HDFC.NS,2020-01-13,2461.1,2471.05,2441.0,2462.55,2387.0,3401754.0,2360.3050000000003,2352.9499999999994,2256.9411999999993,0.002035975904120191
HDFC.NS,2020-01-14,2463.65,2499.9,2446.6,2492.3,2415.83,2549328.0,2368.0350000000008,2358.622999999999,2263.9919999999993,0.012077922077922132
HDFC.NS,2020-01-15,2483.95,2495.0,2453.55,2488.6,2412.25,2279961.0,2373.3330000000005,2361.4584999999993,2269.949399999999,-0.001481892351696934
HDFC.NS,2020-01-16,2486.0,2495.75,2471.8,2482.1,2405.95,1794295.0,2374.8550000000005,2363.249499999999,2275.780799999999,-0.002611669603067801
HDFC.NS,2020-01-17,2467.75,2479.0,2448.25,2453.95,2378.66,2250437.0,2374.8070000000007,2365.287499999999,2280.304599999999,-0.011342712857706938
HDFC.NS,2020-01-20,2474.0,2486.55,2440.4,2454.35,2379.05,2274456.0,2381.6170000000006,2367.722999999999,2284.246799999999,0.00016395785862632906
HDFC.NS,2020-01-21,2443.0,2485.9,2432.0,2465.45,2389.81,2404025.0,2386.5030000000006,2369.7974999999988,2288.7493999999992,0.004522813728168762
HDFC.NS,2020-01-22,2474.0,2483.35,2412.2,2416.6,2342.46,3356004.0,2387.5160000000005,2369.9844999999987,2292.278799999999,-0.01981329059632353
HDFC.NS,2020-01-23,2422.0,2436.4,2404.35,2428.4,2353.89,1812646.0,2384.7050000000004,2370.677499999999,2296.562199999999,0.004879485668912054
HDFC.NS,2020-01-24,2423.0,2458.6,2411.4,2450.75,2375.56,2178412.0,2384.0460000000003,2370.9974999999986,2300.903799999999,0.009206037665311584
HDFC.NS,2020-01-27,2433.0,2445.0,2388.5,2395.8,2322.29,2543177.0,2377.5750000000003,2368.9399999999982,2304.233399999999,-0.022424186297125726
HDFC.NS,2020-01-28,2413.0,2471.7,2410.0,2431.6,2357.0,6698252.0,2371.6920000000005,2369.8634999999986,2308.019599999999,0.014946453715944275
HDFC.NS,2020-01-29,2446.0,2447.5,2400.0,2404.25,2330.48,2692713.0,2363.5150000000003,2368.4239999999986,2311.744599999999,-0.011251591005515427
HDFC.NS,2020-01-30,2413.0,2428.7,2386.9,2415.0,2340.91,2807667.0,2357.0110000000004,2365.932999999998,2315.894399999999,0.004475472863959329
HDFC.NS,2020-01-31,2417.0,2434.75,2404.5,2414.0,2339.94,2828509.0,2353.139,2363.9729999999986,2319.842599999999,-0.00041436877111888926
HDFC.NS,2020-02-03,2250.0,2298.05,2228.2,2259.75,2190.42,5220749.0,2334.2760000000007,2357.9464999999987,2320.277799999999,-0.06389907433523934
HDFC.NS,2020-02-04,2265.6,2351.0,2265.6,2345.95,2273.97,3288687.0,2322.6920000000005,2354.597499999999,2321.2741999999994,0.03814336976470245
HDFC.NS,2020-02-05,2345.55,2395.5,2326.2,2391.65,2318.27,3244383.0,2320.2730000000006,2353.8944999999985,2322.9607999999994,0.019481347599132892
HDFC.NS,2020-02-06,2390.0,2447.8,2369.65,2436.45,2361.7,3536393.0,2321.054000000001,2352.879499999998,2324.9023999999995,0.018733797184969703
HDFC.NS,2020-02-07,2428.1,2452.3,2398.35,2405.65,2331.84,2193190.0,2316.6820000000007,2350.363999999998,2326.7615999999994,-0.012643434813905063
HDFC.NS,2020-02-10,2405.0,2425.3,2391.05,2414.3,2340.23,2056525.0,2318.4760000000006,2348.0254999999984,2329.030799999999,0.003598017016604782
HDFC.NS,2020-02-11,2424.45,2441.75,2420.2,2435.15,2360.44,1732762.0,2318.8200000000006,2345.2559999999985,2331.5229999999992,0.008635903308649162
HDFC.NS,2020-02-12,2449.5,2487.0,2427.9,2437.6,2362.81,4173099.0,2322.053000000001,2342.7839999999983,2333.808599999999,0.0010040500923556017
HDFC.NS,2020-02-13,2426.0,2444.15,2399.0,2403.65,2329.9,2280271.0,2320.9520000000007,2338.9814999999985,2335.383599999999,-0.013928331097295077
HDFC.NS,2020-02-14,2402.0,2425.85,2389.4,2401.75,2328.06,2611510.0,2319.764000000001,2336.4514999999983,2336.8219999999988,-0.0007897334649555887
HDFC.NS,2020-02-17,2401.75,2406.65,2345.15,2350.25,2278.14,2398556.0,2328.536000000001,2331.405999999998,2338.4813999999988,-0.021442746320971096
HDFC.NS,2020-02-18,2349.0,2349.0,2304.0,2318.8,2247.66,2345063.0,2325.9050000000007,2324.2984999999985,2338.624999999999,-0.013379335773920809
HDFC.NS,2020-02-19,2343.0,2385.0,2330.05,2377.25,2304.31,2088724.0,2324.509000000001,2322.3909999999987,2340.2165999999993,0.025203989927302217
HDFC.NS,2020-02-20,2364.0,2377.5,2349.05,2369.5,2296.8,3351611.0,2318.0190000000007,2319.536499999999,2341.1441999999993,-0.0032591101023732305
HDFC.NS,2020-02-24,2355.0,2365.2,2280.1,2292.3,2221.97,4238039.0,2307.0320000000006,2311.856999999999,2340.637199999999,-0.03258011145942197
HDFC.NS,2020-02-25,2309.0,2320.75,2285.0,2302.6,2231.95,3292922.0,2296.2040000000006,2307.339999999999,2339.6309999999994,0.004491509786360703
HDFC.NS,2020-02-26,2278.0,2309.5,2253.55,2281.45,2211.45,6163133.0,2281.305000000001,2300.0624999999986,2337.8125999999993,-0.009184793566164084
HDFC.NS,2020-02-27,2279.8,2289.6,2244.55,2272.2,2202.49,3261885.0,2265.2730000000006,2293.662999999998,2334.7515999999996,-0.004051640326482642
HDFC.NS,2020-02-28,2228.55,2228.55,2162.3,2175.75,2109.0,7715143.0,2243.1830000000004,2282.0674999999983,2329.5289999999995,-0.04244741179301603
HDFC.NS,2020-03-02,2215.0,2248.35,2153.8,2179.65,2112.78,3957634.0,2221.655,2270.709499999998,2325.0265999999992,0.0017923186344239728
HDFC.NS,2020-03-03,2201.7,2226.9,2173.3,2191.4,2124.17,4229070.0,2206.2580000000003,2267.396999999998,2320.9031999999993,0.005391001429396303
HDFC.NS,2020-03-04,2207.0,2216.6,2180.2,2206.05,2138.37,4460096.0,2195.329,2260.616999999998,2316.704199999999,0.006684964009471939
HDFC.NS,2020-03-05,2206.0,2232.2,2183.0,2195.05,2127.7,3916762.0,2177.668,2251.088499999998,2312.483799999999,-0.004989781936708848
HDFC.NS,2020-03-06,2145.0,2145.0,2092.8,2109.45,2044.73,5414446.0,2152.4610000000002,2235.2399999999984,2306.577799999999,-0.03899515909197715
HDFC.NS,2020-03-09,2067.3,2067.3,1981.2,2027.9,1965.68,5051224.0,2126.832,2216.9319999999984,2298.508199999999,-0.03866036102566106
HDFC.NS,2020-03-11,1970.0,2073.85,1970.0,2036.25,1973.78,6997019.0,2101.015,2198.609499999998,2290.714999999999,0.0041207114077570495
HDFC.NS,2020-03-12,1990.0,1990.0,1861.1,1875.7,1818.15,8837482.0,2061.685,2171.494999999998,2280.307399999999,-0.07884870654277576
HDFC.NS,2020-03-13,1780.05,2123.7,1688.15,2066.8,2003.39,14173598.0,2041.775,2153.5239999999985,2273.1897999999987,0.10188378296620182
HDFC.NS,2020-03-16,1964.0,1979.5,1825.0,1841.75,1785.24,10672789.0,2009.3990000000001,2126.2909999999983,2261.079999999999,-0.10889043071992976
HDFC.NS,2020-03-17,1858.05,1869.9,1740.0,1755.8,1701.93,6682573.0,1968.3140000000003,2094.984499999998,2247.5357999999987,-0.04666599448813602
HDFC.NS,2020-03-18,1771.0,1784.7,1602.4,1622.55,1572.77,9070005.0,1913.1740000000004,2059.715999999998,2232.772199999999,-0.07589031276256963
HDFC.NS,2020-03-19,1502.1,1703.95,1490.1,1617.6,1567.97,11253577.0,1856.1340000000007,2025.731499999998,2217.312599999999,-0.0030519402074047353
HDFC.NS,2020-03-20,1624.0,1776.9,1535.2,1753.95,1700.14,11377216.0,1813.3780000000006,1995.522999999998,2204.668799999999,0.08429370459894003
HDFC.NS,2020-03-23,1578.6,1673.25,1500.0,1520.7,1474.04,9474508.0,1756.3090000000007,1954.384999999998,2186.509599999999,-0.13298904796075628
HDFC.NS,2020-03-24,1554.0,1649.7,1473.45,1505.1,1458.92,8899305.0,1705.633000000001,1916.2324999999978,2168.0449999999987,-0.01025752354074505
HDFC.NS,2020-03-25,1476.0,1655.6,1476.0,1646.05,1595.55,10417406.0,1667.8100000000009,1884.412499999998,2152.215999999999,0.09365146820936032
HDFC.NS,2020-03-26,1689.5,1843.45,1671.2,1733.25,1680.07,12104338.0,1654.0020000000009,1857.8434999999984,2137.500799999999,0.05297232929084017
HDFC.NS,2020-03-27,1785.2,1849.65,1710.05,1754.0,1700.19,9048364.0,1623.6820000000007,1832.7284999999986,2123.259599999999,0.011975691489045204
HDFC.NS,2020-03-30,1667.3,1699.0,1548.0,1558.75,1510.93,8670676.0,1596.2510000000007,1802.8249999999985,2105.359199999999,-0.11131697045624311
HDFC.NS,2020-03-31,1625.0,1666.55,1582.0,1633.1,1582.99,10444725.0,1584.3570000000007,1776.3354999999985,2089.445799999999,0.04769248078997701
HDFC.NS,2020-04-01,1645.5,1693.6,1575.9,1583.5,1534.92,6752007.0,1580.5720000000006,1746.8729999999985,2072.5631999999987,-0.030366584754167758
HDFC.NS,2020-04-03,1575.5,1578.8,1482.25,1499.55,1453.54,10149368.0,1569.1290000000006,1712.6314999999984,2053.837799999999,-0.05301904985276118
HDFC.NS,2020-04-07,1574.7,1577.5,1517.6,1555.15,1507.44,12307166.0,1549.8590000000008,1681.6184999999987,2037.1373999999987,0.03708188285152114
HDFC.NS,2020-04-08,1543.4,1692.0,1535.0,1558.8,1510.97,8974317.0,1553.5520000000008,1654.9304999999986,2020.2789999999989,0.002341718410019622
HDFC.NS,2020-04-09,1587.7,1714.65,1587.5,1703.1,1650.85,8571846.0,1572.7450000000006,1639.1889999999985,2005.784799999999,0.09257629205080176
HDFC.NS,2020-04-13,1725.0,1763.75,1646.55,1655.2,1604.42,7287724.0,1573.6320000000007,1620.7209999999984,1991.4273999999991,-0.028124905351788354
HDFC.NS,2020-04-15,1708.5,1710.0,1584.9,1596.3,1547.32,8512086.0,1560.3570000000007,1607.1794999999984,1975.233799999999,-0.03558918487677798
HDFC.NS,2020-04-16,1590.0,1663.7,1575.0,1625.75,1575.87,7892724.0,1547.9250000000006,1585.8034999999986,1960.1415999999992,0.01845125765840283
HDFC.NS,2020-04-17,1690.0,1738.0,1652.4,1680.6,1629.04,8954461.0,1559.7360000000003,1577.9934999999984,1945.904199999999,0.03374009277415024
HDFC.NS,2020-04-20,1709.8,1738.0,1673.4,1727.7,1674.69,7372103.0,1568.9060000000004,1576.6314999999984,1932.599199999999,0.028022639100329094
HDFC.NS,2020-04-21,1670.0,1694.8,1651.1,1669.7,1618.47,6604432.0,1577.2610000000002,1578.9164999999985,1921.1601999999991,-0.033570392132275195
HDFC.NS,2020-04-22,1669.7,1679.0,1626.15,1664.15,1613.09,5301750.0,1593.216,1581.1724999999983,1907.942599999999,-0.0033241271077005807
HDFC.NS,2020-04-23,1674.9,1687.0,1651.6,1663.45,1612.41,4419109.0,1603.713,1576.7859999999987,1893.8253999999988,-0.0004215511843727038
HDFC.NS,2020-04-24,1603.0,1624.95,1569.1,1580.3,1531.81,7166405.0,1605.797,1579.6744999999985,1877.227599999999,-0.04998728611209313
HDFC.NS,2020-04-27,1618.1,1652.15,1585.35,1591.45,1542.62,5719079.0,1594.974,1583.8594999999987,1861.4431999999988,0.007057010987002288
HDFC.NS,2020-04-28,1615.8,1725.0,1612.65,1715.8,1663.16,7691578.0,1600.8480000000002,1587.2399999999989,1847.901799999999,0.07813978815262357
HDFC.NS,2020-04-29,1734.0,1845.0,1726.0,1836.75,1780.4,11881498.0,1624.1560000000002,1592.2564999999988,1836.3009999999988,0.0704923158325117
HDFC.NS,2020-04-30,1857.0,1927.0,1855.5,1916.0,1857.21,8236759.0,1652.2900000000002,1600.1074999999987,1826.1889999999992,0.0431419905639181
HDFC.NS,2020-05-04,1856.0,1856.0,1708.3,1724.35,1671.44,6039982.0,1656.53,1608.1329999999987,1813.0197999999991,-0.10002638366151373
HDFC.NS,2020-05-05,1745.0,1769.5,1678.0,1689.9,1638.05,7807170.0,1652.866,1610.8859999999988,1799.2195999999994,-0.01997678648351131
HDFC.NS,2020-05-06,1709.0,1777.55,1680.0,1732.15,1679.01,8781387.0,1658.9199999999996,1618.0904999999989,1787.2369999999992,0.025005341717285745
HDFC.NS,2020-05-07,1730.0,1745.95,1697.65,1703.9,1651.62,3349383.0,1662.7729999999997,1627.9944999999989,1775.316199999999,-0.01631318455518438
HDFC.NS,2020-05-08,1737.0,1742.0,1685.0,1689.7,1637.86,4420826.0,1665.3179999999998,1634.515499999999,1761.9871999999991,-0.00833121420181393
HDFC.NS,2020-05-11,1712.5,1722.0,1652.1,1658.45,1607.57,4677440.0,1672.8939999999996,1639.345499999999,1748.2025999999992,-0.018493644145409216
HDFC.NS,2020-05-12,1630.0,1682.8,1587.1,1674.1,1622.74,7018913.0,1680.9059999999997,1637.9399999999991,1736.2179999999994,0.009436603071717009
HDFC.NS,2020-05-13,1747.0,1749.5,1698.0,1712.75,1660.2,5734243.0,1680.61,1640.728999999999,1724.7829999999992,0.023084412783317187
HDFC.NS,2020-05-14,1685.0,1693.0,1628.1,1632.4,1582.32,5424645.0,1660.8019999999997,1642.478999999999,1712.2003999999995,-0.04691001084206725
HDFC.NS,2020-05-15,1649.0,1657.75,1609.0,1633.8,1583.67,5609955.0,1633.4479999999996,1642.8689999999988,1699.8239999999994,0.0008531776126194934
HDFC.NS,2020-05-18,1633.5,1637.65,1506.4,1512.05,1465.66,8460057.0,1612.8699999999994,1634.699999999999,1686.9571999999994,-0.07451678695687869
HDFC.NS,2020-05-19,1570.0,1591.75,1512.0,1539.85,1492.61,9261075.0,1598.3259999999996,1625.595999999999,1674.5537999999995,0.0183876205941349
HDFC.NS,2020-05-20,1550.0,1640.0,1545.0,1627.0,1577.08,6847040.0,1588.1329999999996,1623.5264999999988,1663.6119999999996,0.05659214396258894
HDFC.NS,2020-05-21,1632.9,1651.8,1590.0,1597.3,1548.29,7056039.0,1577.7999999999997,1620.2864999999988,1651.8103999999994,-0.018255256550079868
HDFC.NS,2020-05-22,1582.0,1596.7,1501.5,1516.15,1469.63,12034379.0,1560.9769999999996,1613.147499999999,1638.6489999999997,-0.05080443586149874
HDFC.NS,2020-05-26,1516.0,1568.15,1486.0,1502.15,1456.06,12752483.0,1545.8259999999998,1609.359999999999,1626.8755999999996,-0.009233616624592655
HDFC.NS,2020-05-27,1513.0,1578.0,1490.0,1570.4,1522.22,12428419.0,1535.774,1608.3399999999988,1618.0063999999998,0.045437688007362365
HDFC.NS,2020-05-28,1580.0,1643.8,1577.0,1623.7,1573.88,10261919.0,1527.1419999999998,1603.8759999999988,1610.0084,0.03393727582084072
HDFC.NS,2020-05-29,1615.9,1676.35,1590.9,1658.9,1608.0,13809094.0,1529.7099999999998,1595.2559999999987,1605.8054000000002,0.021678908175972733
HDFC.NS,2020-06-01,1706.6,1764.85,1701.3,1737.7,1684.39,8056618.0,1539.7819999999997,1586.6149999999986,1599.4254,0.047506218905472686
HDFC.NS,2020-06-02,1737.7,1822.35,1732.15,1813.55,1757.91,8319032.0,1569.007,1590.9384999999988,1598.8788,0.04364784877611472
HDFC.NS,2020-06-03,1835.2,1859.45,1823.1,1835.65,1779.33,9490512.0,1597.679,1598.002499999999,1600.4268000000002,0.012184924142874198
HDFC.NS,2020-06-04,1815.0,1828.4,1759.0,1764.3,1710.17,7617442.0,1610.9879999999998,1599.5604999999991,1603.1748,-0.03886856288603002
HDFC.NS,2020-06-05,1775.0,1788.95,1740.6,1766.6,1712.4,6691733.0,1627.399,1602.599499999999,1606.0634,0.001303963933410035
HDFC.NS,2020-06-08,1801.0,1818.9,1748.35,1760.8,1706.78,6209412.0,1651.1139999999996,1606.045499999999,1606.1961999999999,-0.003281943471151627
HDFC.NS,2020-06-09,1763.2,1826.75,1746.0,1772.1,1717.73,9065349.0,1677.2809999999995,1611.5534999999993,1611.07,0.006415589589753745
HDFC.NS,2020-06-10,1784.0,1820.0,1782.0,1809.3,1753.79,4631195.0,1700.4379999999994,1618.1059999999993,1616.9674,0.020992821921955063
HDFC.NS,2020-06-11,1805.0,1826.0,1781.35,1787.45,1732.61,5383837.0,1716.3109999999992,1621.726499999999,1619.7086,-0.012076702455824262
HDFC.NS,2020-06-12,1710.0,1809.0,1710.0,1792.2,1737.21,5936556.0,1729.2319999999993,1629.470999999999,1620.8513999999998,0.002654954086609207
